time,ARROBS_HEAD_K:2_I:2_J:15,ARROBS_HEAD_K:2_I:2_J:9,ARROBS_HEAD_K:2_I:3_J:8,ARROBS_HEAD_K:2_I:9_J:1,ARROBS_HEAD_K:2_I:13_J:10,ARROBS_HEAD_K:2_I:15_J:16,ARROBS_HEAD_K:2_I:21_J:10,ARROBS_HEAD_K:2_I:22_J:15,ARROBS_HEAD_K:2_I:24_J:4,ARROBS_HEAD_K:2_I:26_J:6,ARROBS_HEAD_K:2_I:29_J:15,ARROBS_HEAD_K:2_I:33_J:7,ARROBS_HEAD_K:2_I:34_J:10,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
10555.00000000,35.62240116,36.25750011,36.34472924,37.17728559,35.80970778,35.49134051,35.77359005,35.37964266,36.29556200,36.06411031,35.25761700,35.66648101,35.41298797,35.58453221,36.27067567,36.35814639,37.18781253,35.82319034,35.50479675,35.78696145,35.34660488,36.30870811,36.07697170,35.22770532,35.68004039,35.42707140
10556.00000000,35.62225020,36.25824180,36.34564937,37.18059098,35.80952019,35.49085903,35.77346572,35.37916093,36.29664136,36.06457474,35.25690681,35.66585134,35.41196780,35.58435547,36.27142351,36.35907762,37.19114767,35.82299925,35.50429421,35.78683946,35.34611523,36.30981750,36.07745703,35.22699477,35.67941425,35.42603762
10557.00000000,35.62198912,36.25883907,36.34642119,37.18372531,35.80919788,35.49026215,35.77320048,35.37856486,36.29755265,36.06487856,35.25608451,35.66508229,35.41082444,35.58407251,36.27202605,36.35985964,37.19431181,35.82267224,35.50367488,35.78657538,35.34551453,36.31075813,36.07778076,35.22617476,35.67864615,35.42487933
10558.00000000,35.62159302,36.25926556,36.34701812,37.18666205,35.80871453,35.48952315,35.77276806,35.37782786,36.29827043,36.06499578,35.25512227,35.66413740,35.40951241,35.58365820,36.27245693,36.36046597,37.19727807,35.82218316,35.50291251,35.78614309,35.34477699,36.31150404,36.07791681,35.22521907,35.67770544,35.42356053
10559.00000000,35.62108837,36.25954877,36.34746737,37.18942743,35.80809804,35.48867067,35.77219630,35.37697829,36.29882058,36.06495326,35.25405000,35.66305633,35.40808744,35.58313940,36.27274347,36.36092372,37.20007282,35.82155962,35.50203507,35.78557017,35.34393023,36.31208186,36.07789227,35.22415592,35.67662362,35.42211847
10560.00000000,35.62045018,36.25966221,36.34774303,37.19199419,35.80732166,35.48767735,35.77145807,35.37598881,36.29917744,36.06472512,35.25283913,35.66180204,35.40650496,35.58249098,36.27285948,36.36120691,37.20266904,35.82077547,35.50101623,35.78483024,35.34294817,36.31246553,36.07768120,35.22295887,35.67537110,35.42052248
10561.00000000,35.61971083,36.25963965,36.34787846,37.19439547,35.80642015,35.48657792,35.77058896,35.37489431,36.29937469,36.06434523,35.25152532,35.66042302,35.40482382,35.58174560,36.27283847,36.36134894,37.20509950,35.81986471,35.49988992,35.78395767,35.34186439,36.31268854,36.07731725,35.22166173,35.67398731,35.41881677
10562.00000000,35.61884238,36.25945129,36.34784365,37.19660047,35.80536357,35.48534373,35.76955825,35.37366632,36.29938200,36.06378384,35.25008068,35.65887586,35.40298141,35.58087468,36.27265079,36.36131998,37.20733367,35.81879789,35.49862731,35.78292273,35.34065046,36.31272098,36.07677086,35.22023649,35.67243847,35.41695995
10563.00000000,35.61785717,36.25910960,36.34765125,37.19862114,35.80416499,35.48398733,35.76837916,35.37231716,36.29921215,36.06305369,35.24851738,35.65718106,35.40101015,35.57989089,36.27230888,36.36113248,37.20938332,35.81758783,35.49724127,35.78173821,35.33931908,36.31257531,36.07605468,35.21869598,35.67073915,35.41496910
10564.00000000,35.61676290,36.25862290,36.34730952,37.20046536,35.80283284,35.48251626,35.76706064,35.37085433,36.29887377,36.06216364,35.24684265,35.65535424,35.39892883,35.57880232,36.27182118,36.36079487,37.21125631,35.81624323,35.49574004,35.78041307,35.33787827,36.31226016,36.07517751,35.21704809,35.66890262,35.41286035
10565.00000000,35.61554204,36.25797289,36.34680007,37.20211333,35.80134894,35.48091354,35.76558415,35.36926105,36.29834807,36.06109513,35.24504045,35.65336825,35.39670875,35.57759092,36.27116912,36.36028852,37.21293305,35.81474571,35.49410563,35.77892884,35.33631032,36.31175679,36.07412084,35.21527546,35.66690805,35.41061340
10566.00000000,35.61420577,36.25717005,36.34613332,37.20357564,35.79972447,35.47918976,35.76396040,35.36754743,36.29764580,36.05985917,35.24312110,35.65123716,35.39436575,35.57626789,36.27036346,36.35962411,37.21442382,35.81310647,35.49234917,35.77729645,35.33462601,36.31107600,36.07289571,35.21338915,35.66476696,35.40824101
10567.00000000,35.61275743,36.25621901,36.34531394,37.20485541,35.79796368,35.47734942,35.76219508,35.36571934,36.29677134,36.05846017,35.24108997,35.64896542,35.39189759,35.57483702,36.26940854,36.35880601,37.21573198,35.81132986,35.49047503,35.77552089,35.33283033,36.31022203,36.07150648,35.21139401,35.66248397,35.40574488
10568.00000000,35.61119073,36.25511190,36.34433387,37.20594438,35.79605937,35.47538553,35.76027945,35.36376819,36.29571681,36.05689070,35.23893924,35.64654534,35.38930376,35.57329125,36.26829661,36.35782634,37.21684909,35.80940851,35.48847602,35.77359426,35.33091549,36.30918709,36.06994566,35.20928258,35.66005153,35.40311981
10569.00000000,35.60952051,36.25386469,36.34320914,37.20685798,35.79402778,35.47331348,35.75823065,35.36170987,36.29449846,36.05516705,35.23668456,35.64399884,35.38660184,35.57164616,36.26704379,36.35670122,37.21779069,35.80735884,35.48636821,35.77153323,35.32889731,36.30798743,36.06822966,35.20707070,35.65748901,35.40038398
10570.00000000,35.60772643,36.25245585,36.34191817,37.20757387,35.79184727,35.47111284,35.75602669,35.35952443,36.29309465,36.05326785,35.23430641,35.64129859,35.38375361,35.56988072,36.26562838,36.35540889,37.21853431,35.80515923,35.48413039,35.76931607,35.32675511,36.30660130,36.06633696,35.20473797,35.65477320,35.39750805
10571.00000000,35.60582598,36.25090371,36.34047928,37.20811016,35.78953683,35.46880156,35.75368707,35.35722952,36.29152401,36.05121186,35.23182197,35.63846598,35.38079160,35.56801313,36.26406895,36.35396790,37.21909811,35.80282866,35.48178124,35.76696202,35.32450727,36.30504746,36.06428650,35.20230258,35.65192356,35.39451428
10572.00000000,35.60380999,36.24919829,36.33888244,37.20845541,35.78708643,35.46637025,35.75120122,35.35481551,36.28977623,36.04898888,35.22922225,35.63548589,35.37769557,35.56603343,36.26235515,36.35236789,37.21947074,35.80035694,35.47931072,35.76446070,35.32214373,36.30331546,36.06206796,35.19975481,35.64892751,35.39138874
10573.00000000,35.60166848,36.24732935,36.33711728,37.20859874,35.78448572,35.46380844,35.74855895,35.35227269,36.28784098,36.04658877,35.22649758,35.63234845,35.37445813,35.56393186,36.26047672,36.35059849,37.21964114,35.79773381,35.47670862,35.76180187,35.31965477,36.30139495,36.05967115,35.19708503,35.64577391,35.38812093
10574.00000000,35.59941965,36.24531507,36.33520211,37.20855879,35.78175442,35.46113587,35.74578047,35.34962008,36.28573730,36.04403070,35.22366633,35.62908233,35.37112207,35.56172724,36.25845255,36.34867864,37.21962807,35.79497900,35.47399469,35.75900551,35.31705969,36.29930522,36.05711552,35.19431226,35.64248663,35.38474242
10575.00000000,35.59705353,36.24314534,36.33312673,37.20832401,35.77888137,35.45834171,35.74285424,35.34684749,36.28345462,36.04130432,35.22071907,35.62566847,35.36764939,35.55940899,36.25627187,36.34659750,37.21941992,35.79208155,35.47115814,35.75606057,35.31434797,36.29703543,36.05439040,35.19142629,35.63905267,35.38123405
10576.00000000,35.59457111,36.24082103,36.33089190,37.20789480,35.77586831,35.45542716,35.73978213,35.34395597,36.28099388,36.03841055,35.21765665,35.62210868,35.36404531,35.55697825,36.25393567,36.34435601,37.21901705,35.78904285,35.46820017,35.75296847,35.31152086,36.29458660,36.05149692,35.18842836,35.63547248,35.37759504
10577.00000000,35.59199471,36.23836501,36.32852045,37.20729332,35.77273791,35.45241499,35.73658667,35.34096765,36.27837792,36.03537265,35.21450139,35.61843051,35.36034255,35.55445729,36.25146685,36.34197701,37.21844168,35.78588587,35.46514370,35.74975215,35.30860058,36.29198163,36.04845822,35.18534081,35.63177105,35.37385254
10578.00000000,35.58929457,36.23574672,36.32598197,37.20648841,35.76945999,35.44927528,35.73323807,35.33785331,36.27557643,36.03216009,35.21122396,35.61459474,35.35649204,35.55181613,36.24883483,36.33942998,37.21766261,35.78258027,35.46195853,35.74638143,35.30555736,36.28919006,36.04524384,35.18213390,35.62791440,35.36996844
10579.00000000,35.58649037,36.23298638,36.32329655,37.20550002,35.76605513,35.44602821,35.72975684,35.33463317,36.27260977,36.02879359,35.20784444,35.61063041,35.35253690,35.54907485,36.24606002,36.33673527,37.21669977,35.77914674,35.45866517,35.74287705,35.30241174,36.28623242,36.04187451,35.17882801,35.62392579,35.36597136
10580.00000000,35.58357845,36.23008006,36.32046014,37.20432323,35.76251946,35.44267006,35.72613895,35.33130291,36.26947397,36.02526919,35.20435891,35.60653078,35.34846210,35.54622937,36.24313828,36.33388867,37.21554832,35.77558133,35.45525971,35.73923499,35.29915942,36.28310462,36.03834624,35.17541908,35.61980105,35.36185537
10581.00000000,35.58056153,36.22703090,36.31747597,37.20296093,35.75885649,35.43920361,35.72238823,35.32786593,36.26617213,36.02159013,35.20077067,35.60229938,35.34427173,35.54328257,36.24007276,36.33089333,37.21421093,35.77188748,35.45174515,35.73545884,35.29580357,36.27980982,36.03466231,35.17191033,35.61554351,35.35762328
10582.00000000,35.57744447,36.22384359,36.31434873,37.20141735,35.75507069,35.43563430,35.71850895,35.32432708,36.26270945,36.01776171,35.19708478,35.59794332,35.33997403,35.54023923,36.23686838,36.32775417,37.21269204,35.76807011,35.44812680,35.73155347,35.29234912,36.27635320,36.03082800,35.16830674,35.61115943,35.35328163
10583.00000000,35.57421387,36.22050465,36.31106483,37.19967818,35.75114921,35.43194827,35.71448845,35.32067294,36.25907215,36.01377029,35.19328730,35.59344452,35.33554978,35.53708579,36.23351139,36.32445739,37.21097724,35.76411582,35.44439084,35.72750556,35.28878253,36.27272097,36.02682965,35.16459460,35.60663331,35.34881454
10584.00000000,35.57087633,36.21702044,36.30763072,37.19774972,35.74709848,35.42815268,35.71033313,35.31691042,36.25526711,36.00962277,35.18938588,35.58881458,35.33101468,35.53382902,36.23000842,36.32100963,37.20907282,35.76003142,35.44054431,35.72332196,35.28511071,36.26892001,36.02267424,35.16078110,35.60197367,35.34423242
10585.00000000,35.56743360,36.21339266,36.30404793,37.19563258,35.74292017,35.42424903,35.70604479,35.31304182,36.25129562,36.00532069,35.18538267,35.58405369,35.32636844,35.53047031,36.22636082,36.31741218,37.20697939,35.75581836,35.43658866,35.71900418,35.28133553,36.26495161,36.01836317,35.15686816,35.59718197,35.33953741
10586.00000000,35.56389017,36.20962683,36.30032181,37.19333109,35.73862013,35.42024190,35.70162920,35.30907039,36.24716341,36.00087003,35.18128038,35.57917053,35.32161776,35.52701480,36.22257437,36.31367066,37.20470175,35.75148259,35.43252919,35.71455819,35.27746157,36.26082158,36.01390250,35.15286008,35.59226567,35.33473627
10587.00000000,35.56024233,36.20571740,36.29644753,37.19084218,35.73419316,35.41612856,35.69708132,35.30499471,36.24286597,35.99626566,35.17707909,35.57415631,35.31675363,35.52345792,36.21864374,36.30978010,37.20223542,35.74701912,35.42836187,35.70997905,35.27348524,36.25652519,36.00928726,35.14875400,35.58721862,35.32982238
10588.00000000,35.55649536,36.20167126,36.29243126,37.18816954,35.72964601,35.41191360,35.69240747,35.30081832,36.23840935,35.99151436,35.17278140,35.56902114,35.31178754,35.51980545,36.21457534,36.30574667,37.19958552,35.74243439,35.42409248,35.70527305,35.26941191,36.25206868,36.00452398,35.14455506,35.58204846,35.32480390
10589.00000000,35.55264323,36.19748195,36.28826678,37.18530725,35.72497263,35.40759114,35.68760280,35.29653594,36.23378743,35.98661008,35.16838190,35.56375733,35.30671211,35.51605123,36.21036298,36.30156417,37.19674554,35.73772246,35.41971483,35.70043474,35.26523546,36.24744594,35.99960670,35.14025696,35.57674895,35.31967499
10590.00000000,35.54870263,36.19316647,36.28397105,37.18227176,35.72019002,35.40317879,35.68268342,35.29216509,36.22901752,35.98157007,35.16389881,35.55838647,35.30155091,35.51221186,36.20602369,36.29724964,37.19373205,35.73290046,35.41524634,35.69548109,35.26097324,36.24267423,35.99455273,35.13587741,35.57133950,35.31445625
10591.00000000,35.54465870,36.18871002,36.27952928,37.17904790,35.71528346,35.39866115,35.67763473,35.28769013,36.22408499,35.97637987,35.15931639,35.55288857,35.29627697,35.50827244,36.20154260,36.29278821,37.19052980,35.72795364,35.41067193,35.69039729,35.25661003,36.23773886,35.98934751,35.13140125,35.56580371,35.30912827
10592.00000000,35.54051353,36.18411453,36.27494331,37.17563700,35.71025551,35.39404057,35.67245970,35.28311376,36.21899170,35.97104138,35.15463711,35.54726704,35.29089676,35.50423491,36.19692159,36.28818170,37.18714014,35.72288424,35.40599363,35.68518578,35.25214801,36.23264175,35.98399303,35.12683056,35.56014344,35.30369305
10593.00000000,35.53628522,36.17939869,36.27023192,37.17205763,35.70512443,35.38933563,35.66717627,35.27845425,36.21375676,35.96557386,35.14987974,35.54155167,35.28544317,35.50011752,36.19217953,36.28344902,37.18358164,35.71771110,35.40123033,35.67986532,35.24760567,36.22740204,35.97850852,35.12218408,35.55438332,35.29817688
10594.00000000,35.53195006,36.17453845,36.26537102,37.16828524,35.69986657,35.38452229,35.66176117,35.27368768,36.20835626,35.95995353,35.14502020,35.53571134,35.27987897,35.49589634,36.18729222,36.27856595,37.17982970,35.71241020,35.39635783,35.67441207,35.24295902,36.22199570,35.97287011,35.11743782,35.54849829,35.29255233
10595.00000000,35.52752261,36.16954855,36.26037537,37.16433429,35.69449657,35.37961532,35.65622888,35.26882885,36.20280518,35.95419556,35.14007345,35.52976791,35.27422513,35.49158601,36.18227450,36.27354736,37.17589883,35.70699642,35.39139103,35.66884090,35.23822285,36.21643781,35.96709300,35.11260667,35.54250645,35.28683590
10596.00000000,35.52300756,36.16443409,36.25525006,37.16020963,35.68902021,35.37462001,35.65058565,35.26388316,36.19710887,35.94830532,35.13504488,35.52372037,35.26848223,35.48719124,36.17713151,36.26839834,37.17179383,35.70147526,35.38633511,35.66315754,35.23340227,36.21073371,35.96118264,35.10769579,35.53641133,35.28103118
10597.00000000,35.51840399,36.15919435,36.24999433,37.15590992,35.68343641,35.36953527,35.64482994,35.25884929,36.19126664,35.94228214,35.12993331,35.51756935,35.26266170,35.48271086,36.17186237,36.26311803,37.16751340,35.69584585,35.38118910,35.65736100,35.22849611,36.20488267,35.95513834,35.10270409,35.53021200,35.27514284
10598.00000000,35.51371504,36.15383270,36.24461158,37.15143846,35.67774855,35.36436437,35.63896529,35.25373025,36.18528227,35.93613006,35.12474192,35.51131629,35.25675376,35.47814802,36.16647059,36.25770992,37.16306078,35.69011169,35.37595638,35.65145480,35.22350746,36.19888846,35.94896404,35.09763481,35.52391093,35.26917026
10599.00000000,35.50893610,36.14834475,36.23909750,37.14679052,35.67195290,35.35910309,35.63298849,35.24852255,36.17915156,35.92984479,35.11946693,35.50495480,35.25075186,35.47349814,36.16095180,36.25216970,37.15843129,35.68426876,35.37063259,35.64543522,35.21843229,36.19274695,35.94265564,35.09248380,35.51750221,35.26310597
10600.00000000,35.50406576,36.14272877,36.23345025,37.14196402,35.66604741,35.35374990,35.62689706,35.24322422,36.17287299,35.92342492,35.11410670,35.49849159,35.24466326,35.46875950,36.15530419,36.24649551,37.15362278,35.67831523,35.36521606,35.63930033,35.21326883,36.18645654,35.93621160,35.08724943,35.51098764,35.25695127
10601.00000000,35.49911356,36.13699492,36.22768005,37.13696895,35.66004250,35.34831468,35.62070189,35.23784525,36.16645705,35.91688111,35.10867117,35.49193761,35.23849990,35.46394193,36.14953801,36.24069763,37.14864529,35.67226150,35.35971695,35.63306074,35.20802710,36.18002776,35.92964259,35.08194179,35.50437965,35.25071890
10602.00000000,35.49407807,36.13114187,36.22178559,37.13180380,35.65393682,35.34279601,35.61440131,35.23238417,36.15990271,35.91021234,35.10315910,35.48529769,35.23226855,35.45904382,36.14365195,36.23477477,37.14349727,35.66610632,35.35413385,35.62671511,35.20270562,36.17345960,35.92294765,35.07655948,35.49768116,35.24441288
10603.00000000,35.48896080,36.12517180,36.21576910,37.12647062,35.64773299,35.33719599,35.60799890,35.22684329,36.15321263,35.90342175,35.09757273,35.47857128,35.22596383,35.45406688,36.13764825,36.22872918,37.13818079,35.65985217,35.34846893,35.62026641,35.19730653,36.16675467,35.91612967,35.07110472,35.49089505,35.23803418
10604.00000000,35.48376109,36.11908340,36.20962914,37.12096742,35.64142906,35.33151304,35.60149135,35.22122054,36.14638526,35.89650713,35.09191043,35.47175629,35.21959158,35.44900961,36.13152529,36.22255920,37.13269380,35.65349722,35.34272037,35.61371232,35.19182780,36.15991142,35.90918690,35.06557569,35.48401956,35.23158418
10605.00000000,35.47848722,36.11288594,36.20337513,37.11530373,35.63503498,35.32575663,35.59488968,35.21552573,36.13943068,35.88947918,35.08618199,35.46486159,35.21315515,35.44388104,36.12529274,36.21627456,37.12704591,35.64705140,35.33689786,35.60706308,35.18627904,36.15293997,35.90212967,35.05998212,35.47706416,35.22507100
10606.00000000,35.47313700,36.10657751,36.19700512,37.10947724,35.62854874,35.31992440,35.58819196,35.20975643,36.13234705,35.88233617,35.08038523,35.45789480,35.20667182,35.43867863,36.11894849,36.20987315,37.12123474,35.64051268,35.33099908,35.60031686,35.18065781,36.14583846,35.89495631,35.05432174,35.47003148,35.21850169
10607.00000000,35.46770518,36.10015280,36.19051382,37.10348253,35.62196520,35.31401114,35.58139293,35.20390747,36.12512953,35.87507335,35.07451548,35.45085463,35.20013739,35.43339703,36.11248729,36.20334974,37.11525489,35.63387591,35.32501870,35.59346855,35.17495889,36.13860201,35.88766203,35.04858966,35.46292073,35.21187601
10608.00000000,35.46220193,36.09362229,36.18391176,37.09733003,35.61529464,35.30802729,35.57450314,35.19798949,36.11778905,35.86770173,35.06858327,35.44374592,35.19354772,35.42804640,36.10591969,36.19671489,37.10911677,35.62715159,35.31896724,35.58652882,35.16919272,36.13124156,35.88025790,35.04279644,35.45574163,35.20519935
10609.00000000,35.45662754,36.08698680,36.17719977,37.09102038,35.60853821,35.30197330,35.56752363,35.19200264,36.11032672,35.86022261,35.06258957,35.43658031,35.18692653,35.42262706,36.09924647,36.18996944,37.10282105,35.62034067,35.31284526,35.57949862,35.16335968,36.12375827,35.87274521,35.03694293,35.44850019,35.19848182
10610.00000000,35.45098290,36.08024740,36.17037892,37.08455447,35.60169686,35.29584996,35.56045549,35.18594769,36.10274397,35.85263752,35.05653494,35.42935042,35.18024294,35.41713965,36.09246867,36.18311439,37.09636857,35.61344419,35.30665354,35.57237906,35.15746040,36.11615350,35.86512544,35.03102987,35.44119559,35.19171247
10611.00000000,35.44526576,36.07340221,36.16344736,37.07793040,35.59476890,35.28965580,35.55329779,35.17982404,36.09503960,35.84494555,35.05041889,35.42206761,35.17353365,35.41158204,36.08558448,36.17614800,37.08975746,35.60646045,35.30039038,35.56516890,35.15149358,36.10842598,35.85739755,35.02505606,35.43383198,35.18490362
10612.00000000,35.43948102,36.06645634,36.15641030,37.07115340,35.58775962,35.28339542,35.54605557,35.17363564,36.08721905,35.83715224,35.04424590,35.41472507,35.16677522,35.40595908,36.07859911,36.16907551,37.08299292,35.59939479,35.29406075,35.55787354,35.14546395,36.10058134,35.84956731,35.01902657,35.42641128,35.17805267
10613.00000000,35.43363194,36.05941341,36.14927120,37.06422638,35.58067207,35.27707214,35.53873188,35.16738576,36.07928621,35.82926127,35.03801947,35.40732269,35.15997315,35.40027361,36.07151584,36.16190015,37.07607788,35.59225026,35.28766767,35.55049608,35.13937433,36.09262320,35.84163829,35.01294450,35.41893323,35.17115989
10614.00000000,35.42772257,36.05227821,36.14203504,37.05715462,35.57351163,35.27069042,35.53133232,35.16107908,36.07124653,35.82127840,35.03174398,35.39986655,35.15312691,35.39453014,36.06433985,36.15462718,37.06901761,35.58503225,35.28121603,35.54304203,35.13322953,36.08455724,35.83361635,35.00681462,35.41140199,35.16422638
10615.00000000,35.42174342,36.04504091,36.13469193,37.04992805,35.56626830,35.26424075,35.52384694,35.15470619,36.06309054,35.81319404,35.02541061,35.39234613,35.14622932,35.38871864,36.05706112,36.14724660,37.06180200,35.57773076,35.27469585,35.53550147,35.12701971,36.07637390,35.82549190,35.00062738,35.40380669,35.15724152
10616.00000000,35.41570608,36.03771393,36.12725444,37.04255933,35.55895452,35.25773507,35.51628876,35.14827920,36.05483130,35.80502143,35.01903129,35.38478078,35.13930433,35.38285111,36.04969230,36.13977110,37.05444377,35.57035840,35.26811950,35.52788739,35.12075724,36.06808633,35.81727821,34.99439521,35.39616313,35.15022356
10617.00000000,35.40961284,36.03029989,36.11972505,37.03505067,35.55157308,35.25117557,35.50866004,35.14179987,36.04647154,35.79676301,35.01260789,35.37715783,35.13232990,35.37692935,36.04223570,36.13220299,37.04694507,35.56291764,35.26148898,35.52020212,35.11444381,36.05969719,35.80897783,34.98811987,35.38846726,35.14316484
10618.00000000,35.40346338,36.02279897,36.11210412,37.02740258,35.54412398,35.24456235,35.50096156,35.13526867,36.03801216,35.78841981,35.00614080,35.36948359,35.12532138,35.37095327,36.03469178,36.12454280,37.03930645,35.55540884,35.25480454,35.51244639,35.10807967,36.05120744,35.80059174,34.98180164,35.38071962,35.13606882
10619.00000000,35.39725142,36.01520484,36.10438527,37.01960857,35.53660110,35.23788932,35.49318713,35.12867965,36.02944704,35.77998560,34.99962417,35.36174120,35.11824961,35.36491626,36.02705406,36.11678405,37.03152137,35.54782564,35.24805972,35.50461396,35.10165856,36.04261098,35.79211379,34.97543429,35.37290833,35.12891866
10620.00000000,35.39099162,36.00753301,36.09658410,37.01168442,35.52901962,35.23117081,35.48535193,35.12204685,36.02079235,35.77147632,34.99307157,35.35395081,35.11114039,35.35883326,36.01933823,36.10894249,37.02360564,35.54018358,35.24126961,35.49672043,35.09519528,36.03392400,35.78356002,34.96903239,35.36504885,35.12173037
10621.00000000,35.38467394,35.99977351,36.08869066,37.00362003,35.52136990,35.22439735,35.47744665,35.11536112,36.01203839,35.76288222,34.98647382,35.34609264,35.10397223,35.35269389,36.01153418,36.10100804,37.01554916,35.53247265,35.23442406,35.48875601,35.08867981,36.02513679,35.77492063,34.96258584,35.35712593,35.11448802
10622.00000000,35.37831218,35.99194099,36.08071961,36.99543017,35.51366639,35.21758280,35.46948585,35.10863609,36.00320014,35.75421802,34.97984421,35.33817900,35.09675863,35.34651210,36.00365663,36.09299547,37.00736670,35.52470755,35.22753740,35.48073554,35.08212620,36.01626444,35.76621053,34.95610845,35.34915058,35.10720296
10623.00000000,35.37190004,35.98402909,36.07266450,36.98710865,35.50590265,35.21072116,35.46146302,35.10186596,35.99427151,35.74547757,34.97317688,35.33020067,35.08948782,35.34028122,35.99569922,36.08489832,36.99905200,35.51688182,35.22060323,35.47265261,35.07552810,36.00730087,35.75742354,34.94959375,35.34111313,35.09986436
10624.00000000,35.36544307,35.97604424,36.06453240,36.97866237,35.49808595,35.20381843,35.45338599,35.09505686,35.98525977,35.73666756,34.96647677,35.32216397,35.08216767,35.33400729,35.98766865,36.07672370,36.99061209,35.50900261,35.21362803,35.46451466,35.06889195,35.99825342,35.74856660,34.94304746,35.33301867,35.09247758
10625.00000000,35.35893951,35.96798475,36.05632092,36.97008878,35.49021294,35.19687202,35.44525105,35.08820568,35.97616281,35.72778575,34.95974145,35.31406559,35.07479547,35.32768760,35.97956258,36.06846898,36.98204428,35.50106684,35.20660883,35.45631860,35.06221464,35.98911977,35.73963718,34.93646661,35.32486321,35.08503899
10626.00000000,35.35239452,35.95985650,36.04803630,36.96139461,35.48229065,35.18988805,35.43706536,35.08131864,35.96698718,35.71883851,34.95297605,35.30591219,35.06737740,35.32132798,35.97138747,36.06014074,36.97335536,35.49308130,35.19955200,35.44807125,35.05550225,35.97990677,35.73064191,34.92985667,35.31665284,35.07755469
10627.00000000,35.34581141,35.95166324,36.03968227,36.95258352,35.47432305,35.18286979,35.42883314,35.07439929,35.95773665,35.70982939,34.94618394,35.29770768,35.05991802,35.31493142,35.96314692,36.05174259,36.96454901,35.48504984,35.19246077,35.43977660,35.04875808,35.97061822,35.72158439,34.92322062,35.30839104,35.07002850
10628.00000000,35.33918938,35.94340445,36.03125849,36.94365551,35.46630836,35.17581668,35.42055240,35.06744671,35.94841135,35.70075828,34.93936378,35.28945154,35.05241391,35.30849707,35.95484052,36.04327426,36.95562516,35.47697149,35.18533460,35.43143367,35.04198133,35.96125415,35.71246440,34.91655729,35.30007740,35.06245859
10629.00000000,35.33253013,35.93508277,36.02276757,36.93461317,35.45825025,35.16873053,35.41222737,35.06046310,35.93901397,35.69162770,34.93251702,35.28114643,35.04486958,35.30202680,35.94647091,36.03473838,36.94658653,35.46884916,35.17817556,35.42304564,35.03517421,35.95181740,35.70328459,34.90986829,35.29171449,35.05484788
10630.00000000,35.32583468,35.92669919,36.01421053,36.92545771,35.45014915,35.16161230,35.40385815,35.05344883,35.92954569,35.68243845,34.92564402,35.27279339,35.03728569,35.29552113,35.93803892,36.02613586,36.93743416,35.46068354,35.17098425,35.41461315,35.02833698,35.94230905,35.69404575,34.90315365,35.28330320,35.04719719
10631.00000000,35.31910536,35.91825755,36.00559123,36.91619403,35.44200914,35.15446545,35.39544832,35.04640736,35.92001005,35.67319402,34.91874901,35.26439828,35.02966831,35.28898329,35.92954887,36.01747104,36.92817296,35.45247901,35.16376467,35.40614028,35.02147334,35.93273331,35.68475193,34.89641741,35.27484888,35.03951197
10632.00000000,35.31234741,35.90976127,35.99691329,36.90682374,35.43383296,35.14729302,35.38700227,35.03934197,35.91041231,35.66389936,34.91183216,35.25596136,35.02201807,35.28241615,35.92100315,36.00874639,36.91880474,35.44423759,35.15651881,35.39762985,35.01458549,35.92309358,35.67540626,34.88966016,35.26635281,35.03179376
10633.00000000,35.30556190,35.90121415,35.98818037,36.89735236,35.42562502,35.14009822,35.37852286,35.03225532,35.90075493,35.65455684,34.90489824,35.24748983,35.01434285,35.27582314,35.91240654,35.99996669,36.90933484,35.43596425,35.14925101,35.38908631,35.00767727,35.91339434,35.66601308,34.88288623,35.25782096,35.02404898
10634.00000000,35.29874779,35.89261493,35.97939140,36.88777877,35.41738377,35.13287996,35.37000935,35.02514668,35.89103747,35.64516592,34.89794588,35.23898340,35.00664431,35.26920235,35.90375762,35.99113064,36.89976220,35.42765749,35.14195973,35.38050838,35.00074715,35.90363450,35.65657115,34.87609391,35.24925303,35.01627853
10635.00000000,35.29190960,35.88396897,35.97055174,36.87810838,35.40911461,35.12564242,35.36146692,35.01801996,35.88126538,35.63573195,34.89097831,35.23044681,34.99892506,35.26255824,35.89506162,35.98224349,36.89009223,35.41932254,35.13464947,35.37190124,34.99379937,35.89381946,35.64708579,34.86928709,35.24065444,35.00848736
10636.00000000,35.28505010,35.87527886,35.96166403,36.86834423,35.40081951,35.11838859,35.35289758,35.01087800,35.87144160,35.62625741,34.88399941,35.22188423,34.99119154,35.25589311,35.88632115,35.97330790,36.88032788,35.41096163,35.12732274,35.36326717,34.98683640,35.88395211,35.63755955,34.86246852,35.23202871,35.00067988
