time,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
361.7236960756,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960777,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960785,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960788,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960790,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960793,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960800,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960802,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960804,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960806,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960812,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960822,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960826,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960835,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960851,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960858,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960872,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960898,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960901,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960905,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960907,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960908,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960910,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960914,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960915,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960918,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960920,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960923,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960925,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960926,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960927,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960929,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960933,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960935,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960936,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960938,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960939,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960941,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960945,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960947,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960948,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960950,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960954,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960955,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960956,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960958,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960959,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960961,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960962,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960963,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960964,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960966,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960967,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960968,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960969,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960970,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960971,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960972,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960973,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960974,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960975,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960976,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960977,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960979,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960980,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960982,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960983,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960984,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960985,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960987,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960991,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960993,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960994,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236960996,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961000,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961002,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961003,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961004,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961005,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961006,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961008,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961009,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961010,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961011,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961013,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961014,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961015,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961016,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961017,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961019,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961023,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961031,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961047,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961049,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961050,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961052,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961056,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961058,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961059,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961060,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961061,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961063,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961064,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961066,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961067,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961069,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961073,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961075,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961076,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961077,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961078,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961079,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961080,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961082,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961083,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961085,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961086,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961087,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961088,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961090,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961094,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961096,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961100,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961102,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961106,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961108,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961109,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961110,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961112,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961116,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961118,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961122,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961124,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961125,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961126,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961127,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961129,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961130,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961132,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961136,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961137,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961138,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961139,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961141,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961142,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961144,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961148,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961150,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961154,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961156,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961159,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961161,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961162,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961164,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961165,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961166,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961168,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961172,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961174,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961175,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236961176,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
